"TimestampUtc","ElapsedSeconds","ProcessId","PrivateMiB","WorkingSetMiB","PeakWorkingSetMiB","HandleCount","ThreadCount","LargeLibraryItems","QueryCount","LastLargePageStart","LastLargePageReturned","ImageRequests","ActiveImages","PeakActiveImages","CompletedImages","CanceledImages","ImageBytesServed","InjectedPlaybackInfoFailures"
"2026-09-09T20:13:38.8188461+00:00","135.469","19652","178.54","199.73","199.73","1202","57","5000","5","0","48","44","0","4","44","0","372221","0"
"2026-09-09T20:13:43.8316650+00:00","140.482","19652","180.35","202","202","1202","57","5000","6","48","48","44","0","4","44","0","372221","0"
"2026-09-09T20:13:48.8475981+00:00","145.498","19652","181.86","203.6","203.65","1200","57","5000","6","48","48","44","0","4","44","0","372221","0"
"2026-09-09T20:13:53.8574870+00:00","150.508","19652","183.59","205.15","205.15","1199","57","5000","6","48","48","44","0","4","44","0","372221","0"
"2026-09-09T20:13:58.8692853+00:00","155.519","19652","184.77","206.02","206.03","1201","57","5000","6","48","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:03.8777794+00:00","160.528","19652","186.5","207.81","207.81","1201","57","5000","6","48","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:08.8949390+00:00","165.545","19652","188.59","210.13","210.13","1202","57","5000","7","96","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:13.9032051+00:00","170.553","19652","190.79","212.3","212.3","1202","57","5000","7","96","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:18.9158451+00:00","175.566","19652","192.45","213.66","213.66","1202","57","5000","7","96","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:23.9351912+00:00","180.585","19652","194.2","215.47","215.47","1202","57","5000","8","144","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:28.9480037+00:00","185.598","19652","195.73","217.05","217.05","1202","57","5000","8","144","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:33.9591102+00:00","190.609","19652","197.82","219.04","219.04","1200","57","5000","9","192","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:38.9795538+00:00","195.63","19652","198.97","220.2","220.2","1200","57","5000","9","192","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:44.0019089+00:00","200.652","19652","200.59","221.8","221.8","1178","52","5000","9","192","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:49.0137448+00:00","205.664","19652","202.3","223.66","223.7","1177","52","5000","10","240","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:54.0231843+00:00","210.673","19652","204.13","225.43","225.44","1177","52","5000","10","240","48","44","0","4","44","0","372221","0"
"2026-09-09T20:14:59.0420328+00:00","215.692","19652","205.38","226.66","226.66","1177","52","5000","10","240","48","44","0","4","44","0","372221","0"
"2026-09-09T20:15:04.0537836+00:00","220.704","19652","206.95","228.1","228.1","1177","52","5000","10","240","48","44","0","4","44","0","372221","0"
"2026-09-09T20:15:09.0655054+00:00","225.716","19652","210.14","230.91","230.98","1177","52","5000","10","240","48","44","0","4","44","0","372221","0"
"2026-09-09T20:15:14.0849685+00:00","230.735","19652","211.21","232.01","232.02","1177","52","5000","10","240","48","44","0","4","44","0","372221","0"
"2026-09-09T20:15:19.0996073+00:00","235.75","19652","212.9","233.66","233.7","1177","52","5000","10","240","48","44","0","4","44","0","372221","0"
"2026-09-09T20:15:24.1081017+00:00","240.758","19652","214.15","234.86","234.86","1177","52","5000","10","240","48","44","0","4","44","0","372221","0"
"2026-09-09T20:15:29.1273383+00:00","245.778","19652","216.09","236.89","236.89","1177","52","5000","10","240","48","44","0","4","44","0","372221","0"
"2026-09-09T20:15:34.1381326+00:00","250.788","19652","229.29","248.48","248.52","1223","58","5000","10","240","48","59","0","4","59","0","506677","0"
"2026-09-09T20:15:39.1508133+00:00","255.801","19652","230.8","249.89","249.89","1224","58","5000","10","240","48","59","0","4","59","0","506677","0"
"2026-09-09T20:15:44.1680037+00:00","260.818","19652","232.36","251.41","251.41","1224","58","5000","10","240","48","59","0","4","59","0","506677","0"
"2026-09-09T20:15:49.1802375+00:00","265.83","19652","233.54","252.29","252.65","1224","58","5000","10","240","48","59","0","4","59","0","506677","0"
"2026-09-09T20:15:54.1941840+00:00","270.844","19652","235.41","254.09","254.09","1224","58","5000","10","240","48","59","0","4","59","0","506677","0"
"2026-09-09T20:15:59.2013539+00:00","275.852","19652","236.6","255.27","255.27","1224","58","5000","10","240","48","59","0","4","59","0","506677","0"
"2026-09-09T20:16:04.2170106+00:00","280.867","19652","237.6","256.29","256.29","1224","58","5000","10","240","48","59","0","4","59","0","506677","0"
"2026-09-09T20:16:09.2274220+00:00","285.878","19652","239.16","257.66","257.66","1224","58","5000","10","240","48","59","0","4","59","0","506677","0"
"2026-09-09T20:16:14.2483030+00:00","290.898","19652","240.65","259.2","259.2","1224","58","5000","10","240","48","59","0","4","59","0","506677","0"
"2026-09-09T20:16:19.2588669+00:00","295.909","19652","243.71","262.84","263.93","1233","60","5000","10","240","48","84","0","4","84","0","730966","0"
